id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14168420,JK219425,2026-04-16T00:00:00.000,0000X W HUBBARD ST,0460,BATTERY,SIMPLE,STREET,False,False,1831,018,42,8,08B,1176050,1903312,2026,2026-04-23T15:42:27.000,41.890051565,-87.62891376,"{'latitude': '41.890051565', 'longitude': '-87.62891376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,669,36,55,14,73,42
14170994,JK222622,2026-04-16T00:00:00.000,027XX W THOMAS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1211,012,36,24,14,1157913,1907204,2026,2026-04-23T15:42:27.000,41.901120816,-87.695414649,"{'latitude': '41.901120816', 'longitude': '-87.695414649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,543,41,4,15,64,36
14170646,JK220816,2026-04-16T00:00:00.000,034XX W 117TH ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,RESIDENCE,False,False,2211,022,19,74,11,1155525,1826811,2026,2026-04-23T15:42:27.000,41.680559288,-87.706339549,"{'latitude': '41.680559288', 'longitude': '-87.706339549', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33,4457,73,264,42,33,9,254,19
14172242,JK224081,2026-04-16T00:00:00.000,020XX W GIDDINGS ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,1911,019,47,4,26,1162011,1931545,2026,2026-04-23T15:42:27.000,41.9678294,-87.679680678,"{'latitude': '41.9678294', 'longitude': '-87.679680678', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21849,6,665,18,20,5,10,47
14170017,JK221515,2026-04-16T00:00:00.000,005XX N MC CLURG CT,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,False,True,1834,018,2,8,26,1179097,1904100,2026,2026-04-23T15:42:27.000,41.892144688,-87.617699811,"{'latitude': '41.892144688', 'longitude': '-87.617699811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,534,36,6,14,74,2
14173513,JK225700,2026-04-16T00:00:00.000,012XX W ROSCOE ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1924,019,44,6,06,1167440,1922714,2026,2026-04-23T15:42:27.000,41.943481394,-87.659973917,"{'latitude': '41.943481394', 'longitude': '-87.659973917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,729,25,22,5,28,44
14171174,JK222568,2026-04-16T00:00:00.000,001XX N ABERDEEN ST,0810,THEFT,OVER $500,APARTMENT,False,False,1224,012,27,28,06,1169110,1901385,2026,2026-04-23T15:42:27.000,41.884917254,-87.65445637,"{'latitude': '41.884917254', 'longitude': '-87.65445637', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,14917,29,63,46,44,15,92,27
14168497,JK219402,2026-04-15T23:52:00.000,038XX W GRENSHAW ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1133,011,24,29,14,1151054,1894767,2026,2026-04-23T15:42:27.000,41.867129555,-87.720934485,"{'latitude': '41.867129555', 'longitude': '-87.720934485', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,30,98,14,30,16,141,24
14168411,JK219408,2026-04-15T23:52:00.000,024XX W TAYLOR ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1135,011,28,28,08B,1160367,1895639,2026,2026-04-23T15:42:27.000,41.869335009,-87.686720968,"{'latitude': '41.869335009', 'longitude': '-87.686720968', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21184,29,756,23,28,16,146,28
14169343,JK220525,2026-04-15T23:52:00.000,083XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,0632,006,6,44,14,1180364,1849868,2026,2026-04-23T15:42:27.000,41.743298706,-87.614712408,"{'latitude': '41.743298706', 'longitude': '-87.614712408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,406,32,61,20,241,4
